mun_codigo;mun_nome;set_cens_cod;ipvs_grupo;renda_media_dom;renda_media_per_capita
3545605;Santa Ad�lia;354560505000012;2;2013,269663;686,5172414
3545605;Santa Ad�lia;354560505000013;3;2504,576471;961,1241535
3545605;Santa Ad�lia;354560505000014;2;2929,899628;923,9660023
3545605;Santa Ad�lia;354560505000015;2;2105,526984;718,5709642
3545605;Santa Ad�lia;354560505000016;0; ; 
3545605;Santa Ad�lia;354560505000017;0; ; 
3545605;Santa Ad�lia;354560505000018;0;1818,548387;536,9047619
3545605;Santa Ad�lia;354560505000019;2;1365,736842;460,6331361
3545605;Santa Ad�lia;354560505000020;4;1883,621891;587,9006211
3545605;Santa Ad�lia;354560505000021;0; ; 
3545605;Santa Ad�lia;354560505000022;0; ; 
3545605;Santa Ad�lia;354560510000001;4;1612,856269;518,5880039
3545605;Santa Ad�lia;354560510000002;2;1747,086207;464,8211009
3545605;Santa Ad�lia;354560515000001;4;1376,544118;547,3976608
3545605;Santa Ad�lia;354560515000002;0;2115,078947;550,5
3545605;Santa Ad�lia;354560520000001;4;1324,172414;462,6626506
3545605;Santa Ad�lia;354560520000002;0;1344,206897;428,3736264
3545704;Santa Albertina;354570405000001;4;1954,165829;726,8766355
3545704;Santa Albertina;354570405000002;4;1389,702128;469,4168378
3545704;Santa Albertina;354570405000003;4;2028776;713,3530239
3545704;Santa Albertina;354570405000004;4;2161,892683;756,2935154
3545704;Santa Albertina;354570405000005;2;1693,907258;587,5370629
3545704;Santa Albertina;354570405000006;4;1353,890351;507,7088816
3545704;Santa Albertina;354570405000007;0; ; 
3545704;Santa Albertina;354570405000008;5;1380,517647;410,2937063
3545704;Santa Albertina;354570405000009;0;1711,955556;579,2330827
3545704;Santa Albertina;354570405000010;2;1197,773585;450,2269504
3545704;Santa Albertina;354570405000011;0;1683,041667;667,6528926
3545704;Santa Albertina;354570405000012;0;2123,357143;743175
3545704;Santa Albertina;354570405000013;2;1820,396552;636,0421687
3545704;Santa Albertina;354570405000014;2;1527,419355;495,8115183
3545704;Santa Albertina;354570405000015;2;2535,672727;1000,923445
3545704;Santa Albertina;354570405000016;0; ; 
3545803;Santa B�rbara d'Oeste;354580305000001;2;4882,380952;1990,873786
3545803;Santa B�rbara d'Oeste;354580305000002;2;4221,714286;1601,339901
3545803;Santa B�rbara d'Oeste;354580305000003;2;3603,951807;1320,653422
3545803;Santa B�rbara d'Oeste;354580305000004;2;5362,908397;1863,503979
3545803;Santa B�rbara d'Oeste;354580305000005;2;3751,35567;1227,256324
3545803;Santa B�rbara d'Oeste;354580305000006;2;3298,473684;1093,098837
3545803;Santa B�rbara d'Oeste;354580305000007;2;3839,846995;1375,131115
3545803;Santa B�rbara d'Oeste;354580305000008;2;2617,435644;1059,563126
3545803;Santa B�rbara d'Oeste;354580305000009;2;2981,552381;1213,422481
3545803;Santa B�rbara d'Oeste;354580305000010;2;3108,447368;1153,525391
3545803;Santa B�rbara d'Oeste;354580305000011;2;4065,256757;1534,841837
3545803;Santa B�rbara d'Oeste;354580305000012;2;3722,342657;1242,228705
3545803;Santa B�rbara d'Oeste;354580305000013;2;2700,777778;894,4134199
3545803;Santa B�rbara d'Oeste;354580305000014;2;3572,018182;1162,491124
3545803;Santa B�rbara d'Oeste;354580305000015;2;2152,748031;649,4038005
3545803;Santa B�rbara d'Oeste;354580305000016;2;2375,009302;710,1905424
3545803;Santa B�rbara d'Oeste;354580305000017;2;2955,458333;1045,023941
3545803;Santa B�rbara d'Oeste;354580305000018;2;3013075;1021,381356
3545803;Santa B�rbara d'Oeste;354580305000019;2;3023,578704;1022,054773
3545803;Santa B�rbara d'Oeste;354580305000020;2;2674,275676;951425
3545803;Santa B�rbara d'Oeste;354580305000021;2;2117,755814;783,9038737
3545803;Santa B�rbara d'Oeste;354580305000022;2;2682,536313;1157,045783
3545803;Santa B�rbara d'Oeste;354580305000023;2;3211,066667;1035,827957
3545803;Santa B�rbara d'Oeste;354580305000024;2;2050,922581;665,0481172
3545803;Santa B�rbara d'Oeste;354580305000025;2;1730,934579;524,674221
3545803;Santa B�rbara d'Oeste;354580305000026;2;4395,92381;1394,477341
3545803;Santa B�rbara d'Oeste;354580305000027;3;3126,746313;1017,242802
3545803;Santa B�rbara d'Oeste;354580305000028;2;2920,11215;899,5738964
3545803;Santa B�rbara d'Oeste;354580305000029;2;2644,99115;770,3195876
3545803;Santa B�rbara d'Oeste;354580305000030;3;3874,687356;1295,533436
3545803;Santa B�rbara d'Oeste;354580305000031;2;1816,081731;574,9543379
3545803;Santa B�rbara d'Oeste;354580305000032;3;2318,488673;692,1864734
3545803;Santa B�rbara d'Oeste;354580305000033;2;1799,175824;535,0490196
3545803;Santa B�rbara d'Oeste;354580305000034;3;2096,893204;590,6472197
3545803;Santa B�rbara d'Oeste;354580305000035;2;2580,674541;719,2662765
3545803;Santa B�rbara d'Oeste;354580305000036;2;2551,992126;689,5808511
3545803;Santa B�rbara d'Oeste;354580305000037;2;2885,592334;851,1459404
3545803;Santa B�rbara d'Oeste;354580305000038;2;2687,252747;887,6225045
3545803;Santa B�rbara d'Oeste;354580305000039;2;2675,082873;869,2818671
3545803;Santa B�rbara d'Oeste;354580305000040;2;2554,207207;745,1169514
3545803;Santa B�rbara d'Oeste;354580305000041;2;3052,465839;969,3234714
3545803;Santa B�rbara d'Oeste;354580305000042;2;4513,015326;1459,599752
3545803;Santa B�rbara d'Oeste;354580305000043;2;2419,925926;791,9757576
3545803;Santa B�rbara d'Oeste;354580305000044;2;2428,105042;800,400277
3545803;Santa B�rbara d'Oeste;354580305000045;2;4878,247788;1749,974603
3545803;Santa B�rbara d'Oeste;354580305000046;2;3170,049107;1063,010479
3545803;Santa B�rbara d'Oeste;354580305000047;2;6478,340611;1827,019704
3545803;Santa B�rbara d'Oeste;354580305000048;2;2127,314554;687,5842185
3545803;Santa B�rbara d'Oeste;354580305000049;2;2478,60989;767,1887755
3545803;Santa B�rbara d'Oeste;354580305000050;2;4095075;1313,927807
3545803;Santa B�rbara d'Oeste;354580305000051;2;2388,411765;810,0349127
3545803;Santa B�rbara d'Oeste;354580305000052;2;2531,550847;832,097493
3545803;Santa B�rbara d'Oeste;354580305000053;2;3300,464407;1116,556193
3545803;Santa B�rbara d'Oeste;354580305000054;2;4461,617284;1422,799213
3545803;Santa B�rbara d'Oeste;354580305000055;2;3981,637652;1256,021073
3545803;Santa B�rbara d'Oeste;354580305000056;2;3885,311475;1179,124378
3545803;Santa B�rbara d'Oeste;354580305000057;2;4051,489362;1271,585977
3545803;Santa B�rbara d'Oeste;354580305000058;2;3684,609075;1138,770766
3545803;Santa B�rbara d'Oeste;354580305000059;2;2584,174263;819,6403061
3545803;Santa B�rbara d'Oeste;354580305000060;2;2075,757848;643,8025035
3545803;Santa B�rbara d'Oeste;354580305000061;2;1917,591837;611,1349593
3545803;Santa B�rbara d'Oeste;354580305000062;2;2352,379747;689,5658627
3545803;Santa B�rbara d'Oeste;354580305000063;2;2043,345291;579,7277354
3545803;Santa B�rbara d'Oeste;354580305000064;2;2407,80543;744,2307692
3545803;Santa B�rbara d'Oeste;354580305000065;2;2520,5;727,6573913
3545803;Santa B�rbara d'Oeste;354580305000066;3;2239,08042;654,7822086
3545803;Santa B�rbara d'Oeste;354580305000067;2;2135,34657;672,9135381
3545803;Santa B�rbara d'Oeste;354580305000068;2;2464,964844;803,8611465
3545803;Santa B�rbara d'Oeste;354580305000069;3;2298,223496;657,442623
3545803;Santa B�rbara d'Oeste;354580305000070;2;2212,637037;616,5242518
3545803;Santa B�rbara d'Oeste;354580305000071;2;2208,908297;631,5106117
3545803;Santa B�rbara d'Oeste;354580305000072;2;2257,883929;662,8650066
3545803;Santa B�rbara d'Oeste;354580305000073;2;2361,996403;681,156639
3545803;Santa B�rbara d'Oeste;354580305000074;2;2318,402174;711,7675195
3545803;Santa B�rbara d'Oeste;354580305000075;2;2400,217593;706,3310627
3545803;Santa B�rbara d'Oeste;354580305000076;2;2407,340741;701,924406
3545803;Santa B�rbara d'Oeste;354580305000077;4;1635,082067;436,6412338
3545803;Santa B�rbara d'Oeste;354580305000078;3;1831,618902;501,8972431
3545803;Santa B�rbara d'Oeste;354580305000079;3;2041,885965;575,4635352
3545803;Santa B�rbara d'Oeste;354580305000080;3;1575,2;412,5066991
3545803;Santa B�rbara d'Oeste;354580305000081;4;2231,41844;633,0583501
3545803;Santa B�rbara d'Oeste;354580305000082;4;1826,840517;462,6932314
3545803;Santa B�rbara d'Oeste;354580305000083;4;1897,398734;489,0522023
3545803;Santa B�rbara d'Oeste;354580305000084;2;1621,437299;485,8063584
3545803;Santa B�rbara d'Oeste;354580305000085;3;1605872;502,4630788
3545803;Santa B�rbara d'Oeste;354580305000086;4;1546,101974;465,8225966
3545803;Santa B�rbara d'Oeste;354580305000087;2;1738,225806;529,5823096
3545803;Santa B�rbara d'Oeste;354580305000088;3;1835,725581;557,4590395
3545803;Santa B�rbara d'Oeste;354580305000089;2;1599,833333;497,9613687
3545803;Santa B�rbara d'Oeste;354580305000090;2;5056,594427;1525,004669
3545803;Santa B�rbara d'Oeste;354580305000091;2;3093,388889;1006,283133
3545803;Santa B�rbara d'Oeste;354580305000092;2;2189,611111;659,7770925
3545803;Santa B�rbara d'Oeste;354580305000093;2;1892,982379;510,3408551
3545803;Santa B�rbara d'Oeste;354580305000094;3;2059,565868;580,5021097
3545803;Santa B�rbara d'Oeste;354580305000095;3;2138,346939;643,4738997
3545803;Santa B�rbara d'Oeste;354580305000096;2;2203,750958;606,728903
3545803;Santa B�rbara d'Oeste;354580305000097;2;1930,184685;597,6304045
3545803;Santa B�rbara d'Oeste;354580305000098;2;2007,889503;571,427673
3545803;Santa B�rbara d'Oeste;354580305000099;2;2373,309013;689,5024938
3545803;Santa B�rbara d'Oeste;354580305000100;2;2012,614504;580,0935094
3545803;Santa B�rbara d'Oeste;354580305000101;4;1908,60221;525,0106383
3545803;Santa B�rbara d'Oeste;354580305000102;2;2017,963542;551,1365576
3545803;Santa B�rbara d'Oeste;354580305000103;3;1897;522,2395833
3545803;Santa B�rbara d'Oeste;354580305000104;3;1841,033133;503,8936521
3545803;Santa B�rbara d'Oeste;354580305000105;2;1558,741772;439,4739472
3545803;Santa B�rbara d'Oeste;354580305000106;3;1997,169697;571,6097138
3545803;Santa B�rbara d'Oeste;354580305000107;3;2440,399457;734,3147997
3545803;Santa B�rbara d'Oeste;354580305000108;3;1780,245136;502,2206367
3545803;Santa B�rbara d'Oeste;354580305000109;2;1966,95122;565,5329593
3545803;Santa B�rbara d'Oeste;354580305000110;2;2220,762264;698,9334917
3545803;Santa B�rbara d'Oeste;354580305000111;2;2008,888889;617,1428571
3545803;Santa B�rbara d'Oeste;354580305000112;2;2211,300493;698,1244168
3545803;Santa B�rbara d'Oeste;354580305000113;3;2158,594203;659,039823
3545803;Santa B�rbara d'Oeste;354580305000114;2;2254,841004;684,7611182
3545803;Santa B�rbara d'Oeste;354580305000115;2;2193,738806;639,0456522
3545803;Santa B�rbara d'Oeste;354580305000116;2;2004,541667;583,46086
3545803;Santa B�rbara d'Oeste;354580305000117;2;2107,380435;651,6941176
3545803;Santa B�rbara d'Oeste;354580305000118;2;2225,332425;668,8755119
3545803;Santa B�rbara d'Oeste;354580305000119;3;2192,765217;673,3457944
3545803;Santa B�rbara d'Oeste;354580305000120;2;2026,099526;649,7066869
3545803;Santa B�rbara d'Oeste;354580305000121;2;2334,892734;701,4386694
3545803;Santa B�rbara d'Oeste;354580305000122;3;2059,364706;637,3033981
3545803;Santa B�rbara d'Oeste;354580305000123;2;2708,067797;848,5827011
3545803;Santa B�rbara d'Oeste;354580305000124;3;2328,989691;674,3641791
3545803;Santa B�rbara d'Oeste;354580305000125;2;2004,698795;628,4796978
3545803;Santa B�rbara d'Oeste;354580305000126;2;2318,150171;743,1269147
3545803;Santa B�rbara d'Oeste;354580305000127;2;2332,340541;698,1925566
3545803;Santa B�rbara d'Oeste;354580305000128;2;2085,654822;675,7796053
3545803;Santa B�rbara d'Oeste;354580305000129;3;2150,804233;667,4909688
3545803;Santa B�rbara d'Oeste;354580305000130;2;2127,779487;672,4748784
3545803;Santa B�rbara d'Oeste;354580305000131;2;1882,548077;558,5877318
3545803;Santa B�rbara d'Oeste;354580305000132;2;2351,947154;721,4201995
3545803;Santa B�rbara d'Oeste;354580305000133;2;2247,674074;662,5240175
3545803;Santa B�rbara d'Oeste;354580305000134;2;2175,390438;672,4421182
3545803;Santa B�rbara d'Oeste;354580305000135;2;2209,78673;682,6720351
3545803;Santa B�rbara d'Oeste;354580305000136;2;2208,283843;694,6387363
3545803;Santa B�rbara d'Oeste;354580305000137;2;2341,661017;721,4516971
3545803;Santa B�rbara d'Oeste;354580305000138;2;2318,649485;697,3922481
3545803;Santa B�rbara d'Oeste;354580305000139;2;2433,770774;730,9690189
3545803;Santa B�rbara d'Oeste;354580305000140;2;2583,070539;769,4932015
3545803;Santa B�rbara d'Oeste;354580305000141;2;2291,064057;720,1219239
3545803;Santa B�rbara d'Oeste;354580305000142;4;1556,775862;459,8964346
3545803;Santa B�rbara d'Oeste;354580305000143;5;1344,861635;359,9882155
3545803;Santa B�rbara d'Oeste;354580305000144;4;1481,96875;431,1181818
3545803;Santa B�rbara d'Oeste;354580305000145;2;2125,271186;676,5701439
3545803;Santa B�rbara d'Oeste;354580305000146;4;2112,125874;627,9293139
3545803;Santa B�rbara d'Oeste;354580305000147;2;2222,275701;700,3932253
3545803;Santa B�rbara d'Oeste;354580305000148;2;2351,026316;761,9530917
3545803;Santa B�rbara d'Oeste;354580305000149;2;2102,205556;691,7678245
3545803;Santa B�rbara d'Oeste;354580305000150;2;2228,650246;682,3770739
3545803;Santa B�rbara d'Oeste;354580305000151;2;2183,632743;689,2472067
3545803;Santa B�rbara d'Oeste;354580305000152;2;2057,426316;672,8244406
3545803;Santa B�rbara d'Oeste;354580305000153;2;2294,044199;742,7942755
3545803;Santa B�rbara d'Oeste;354580305000154;2;1795,649351;510,202952
3545803;Santa B�rbara d'Oeste;354580305000155;3;1410,247573;446,2534562
3545803;Santa B�rbara d'Oeste;354580305000156;0;1821,083333;590,6216216
3545803;Santa B�rbara d'Oeste;354580305000157;5;1384,903955;420,4596913
3545803;Santa B�rbara d'Oeste;354580305000158;2;2059,453947;588,4154135
3545803;Santa B�rbara d'Oeste;354580305000159;2;2298,634731;717,517757
3545803;Santa B�rbara d'Oeste;354580305000160;2;2166,376682;708,3607038
3545803;Santa B�rbara d'Oeste;354580305000161;2;1967,329114;643,5569358
3545803;Santa B�rbara d'Oeste;354580305000162;2;2275,110345;725,0351648
3545803;Santa B�rbara d'Oeste;354580305000163;2;2027,857143;661,6313559
3545803;Santa B�rbara d'Oeste;354580305000164;2;2301,772727;740,606947
3545803;Santa B�rbara d'Oeste;354580305000165;2;2297;682,4789357
3545803;Santa B�rbara d'Oeste;354580305000166;2;2488,422222;736,7039474
3545803;Santa B�rbara d'Oeste;354580305000167;2;2256,881657;744,9472656
3545803;Santa B�rbara d'Oeste;354580305000168;2;2075,565476;705,8603239
3545803;Santa B�rbara d'Oeste;354580305000169;2;1979,959514;602,2783251
3545803;Santa B�rbara d'Oeste;354580305000170;2;2493,795775;748,6659619
3545803;Santa B�rbara d'Oeste;354580305000171;2;2448,879828;773,1558266
3545803;Santa B�rbara d'Oeste;354580305000172;2;2469,40678;762,8010471
3545803;Santa B�rbara d'Oeste;354580305000173;2;2629,318182;793,484225
3545803;Santa B�rbara d'Oeste;354580305000174;2;2366,649254;764,1710843
3545803;Santa B�rbara d'Oeste;354580305000175;2;3935,786982;1279,130769
3545803;Santa B�rbara d'Oeste;354580305000176;2;2345,694064;702,745554
3545803;Santa B�rbara d'Oeste;354580305000177;2;1943,384279;630,3611898
3545803;Santa B�rbara d'Oeste;354580305000178;2;2460,2723;693,1719577
3545803;Santa B�rbara d'Oeste;354580305000179;2;2205,608974;697,9208925
3545803;Santa B�rbara d'Oeste;354580305000180;2;2263,857988;720,5122411
3545803;Santa B�rbara d'Oeste;354580305000181;3;2328,342105;761,4199656
3545803;Santa B�rbara d'Oeste;354580305000182;2;2182,33908;698,0275735
3545803;Santa B�rbara d'Oeste;354580305000183;2;2049,425743;698,1180438
3545803;Santa B�rbara d'Oeste;354580305000184;2;2103,98324;698,7254174
3545803;Santa B�rbara d'Oeste;354580305000185;3;2003,762626;675,8858603
3545803;Santa B�rbara d'Oeste;354580305000186;2;2172,543956;748,8693182
3545803;Santa B�rbara d'Oeste;354580305000187;3;1961,515021;572,7230576
3545803;Santa B�rbara d'Oeste;354580305000188;4;2041,569106;489,4990253
3545803;Santa B�rbara d'Oeste;354580305000189;3;1550,508333;482,6485084
3545803;Santa B�rbara d'Oeste;354580305000190;3;1795,355556;554,3121784
3545803;Santa B�rbara d'Oeste;354580305000191;3;1738,313725;498,0561798
3545803;Santa B�rbara d'Oeste;354580305000192;3;2277,92779;714,0006859
3545803;Santa B�rbara d'Oeste;354580305000193;2;2418,276151;759,4848883
3545803;Santa B�rbara d'Oeste;354580305000194;4;1426;427,4946467
3545803;Santa B�rbara d'Oeste;354580305000195;4;1492,104046;433,1107383
3545803;Santa B�rbara d'Oeste;354580305000196;2;2582,162162;768,0064309
3545803;Santa B�rbara d'Oeste;354580305000197;2;2408,685083;798,4835165
3545803;Santa B�rbara d'Oeste;354580305000198;2;2242,565217;639,9379653
3545803;Santa B�rbara d'Oeste;354580305000199;3;1646,689394;476,6732456
3545803;Santa B�rbara d'Oeste;354580305000200;2;2022,71519;614,5942308
3545803;Santa B�rbara d'Oeste;354580305000201;3;1761,846473;571,473755
3545803;Santa B�rbara d'Oeste;354580305000202;2;2415,264151;728,3584637
3545803;Santa B�rbara d'Oeste;354580305000203;2;1836,550505;579,9633174
3545803;Santa B�rbara d'Oeste;354580305000204;2;2531,522088;796,9013906
3545803;Santa B�rbara d'Oeste;354580305000205;2;2283,412037;740,5660661
3545803;Santa B�rbara d'Oeste;354580305000206;2;3287,166023;1028,231884
3545803;Santa B�rbara d'Oeste;354580305000207;2;2082,506849;629,0606897
3545803;Santa B�rbara d'Oeste;354580305000208;2;2010,387097;635,0131004
3545803;Santa B�rbara d'Oeste;354580305000209;2;2112,930233;643,4560907
3545803;Santa B�rbara d'Oeste;354580305000210;2;2139,921053;682,1895973
